applicant_age,amount_requested,fraud_risk_score,description_length,word_count,submission_month,fraud_indicators_count,urgency_level,fraud_predicted,category
49,142266,0.0,265,48,2,0,High,0,Housing
29,10050,0.26,228,42,4,0,Medium,0,Family Support
33,84151,0.04,389,72,8,2,High,0,Medical
58,196554,0.02,210,37,12,3,High,0,Housing
28,41559,0.15,181,29,8,0,High,0,Basic Needs
49,11855,0.01,106,21,1,0,Low,0,Basic Needs
43,32162,0.06,139,24,7,0,Medium,0,Basic Needs
43,88100,0.01,222,41,6,1,High,0,Family Support
52,376230,0.0,207,37,11,0,High,0,Housing
65,105116,0.01,226,39,9,0,Critical,0,Medical
37,166370,0.52,218,41,9,0,Medium,1,Medical
69,46003,0.01,177,26,1,1,High,0,Basic Needs
45,48465,0.14,200,34,6,0,Medium,0,Basic Needs
60,93797,0.02,217,38,8,0,Medium,0,Family Support
56,24782,0.07,165,33,4,0,High,0,Family Support
64,111892,0.22,167,31,1,0,Low,0,Family Support
38,154617,0.0,263,46,5,0,High,0,Medical
42,345445,0.05,143,25,2,0,High,0,Housing
43,12287,0.0,156,30,3,0,High,0,Basic Needs
51,61770,0.71,111,20,3,0,Medium,1,Family Support
65,209141,0.13,143,25,1,0,High,0,Housing
70,48980,0.06,328,62,1,0,Medium,0,Housing
63,67189,0.04,165,33,8,3,Low,0,Family Support
63,9218,0.09,154,32,8,0,High,0,Family Support
65,8791,0.0,106,21,3,0,Medium,0,Basic Needs
38,255250,0.0,148,26,12,0,High,0,Housing
33,6400,0.14,244,47,4,0,Medium,0,Education
34,10424,0.0,235,42,3,0,High,0,Basic Needs
57,140480,0.68,234,43,7,0,Critical,1,Medical
66,66183,0.02,182,36,3,0,High,0,Education
47,172414,0.01,164,28,1,0,High,0,Medical
46,37045,0.01,193,37,10,0,Medium,0,Basic Needs
70,154336,0.0,211,35,10,0,High,0,Housing
62,258411,0.05,197,38,2,0,High,0,Housing
38,154246,0.02,221,36,1,0,High,0,Medical
51,23537,0.01,222,45,9,0,Medium,0,Basic Needs
32,66908,0.0,128,23,1,0,High,0,Education
68,14687,0.0,243,46,2,0,Low,0,Basic Needs
34,426991,0.0,261,50,3,0,High,0,Housing
55,51600,0.1,189,33,3,0,High,0,Education
47,31942,0.0,193,37,5,0,High,0,Basic Needs
60,54263,0.01,229,40,4,0,Medium,0,Basic Needs
67,48300,0.14,189,33,9,2,Low,0,Basic Needs
29,197007,0.01,258,46,7,0,Critical,0,Medical
41,79393,0.0,212,35,12,0,Medium,0,Family Support
36,32199,0.02,222,45,7,0,Medium,0,Basic Needs
28,35571,0.12,196,32,7,0,High,0,Basic Needs
29,105313,0.07,160,28,2,3,High,0,Education
66,24269,0.0,114,17,8,0,High,0,Basic Needs
25,70856,0.1,165,33,4,0,Medium,0,Family Support
34,30019,0.03,194,33,6,0,Low,0,Education
67,58611,0.0,198,37,5,0,Medium,0,Education
38,28160,0.07,139,24,4,1,High,0,Basic Needs
47,29205,0.59,139,24,4,0,Medium,1,Basic Needs
50,86259,0.71,181,30,2,0,Medium,1,Medical
66,13623,0.0,256,46,10,0,High,0,Basic Needs
51,25890,0.0,144,24,9,1,Medium,0,Education
48,6732,0.12,249,48,1,0,Medium,0,Education
35,61379,0.02,154,32,2,0,Medium,0,Family Support
25,149669,0.13,202,39,3,0,High,0,Housing
39,62127,0.64,155,27,12,0,High,1,Family Support
54,70751,0.03,182,36,10,0,High,0,Education
37,56747,0.18,196,32,5,0,Medium,0,Basic Needs
38,146099,0.15,155,27,8,0,High,0,Family Support
60,90557,0.0,171,29,6,1,High,0,Education
44,116635,0.0,248,46,9,1,Medium,0,Education
28,144415,0.71,111,20,4,0,Medium,1,Family Support
70,114153,0.0,221,44,4,0,Medium,0,Family Support
25,365287,0.0,207,37,6,0,High,0,Housing
66,145323,0.01,322,60,6,0,High,0,Housing
68,20646,0.0,311,59,11,0,Medium,0,Housing
64,76330,0.08,235,43,1,0,Medium,0,Medical
39,41259,0.0,139,24,7,0,Medium,0,Basic Needs
42,46100,0.06,110,19,8,2,Medium,0,Education
70,112761,0.0,128,23,10,0,Low,0,Education
32,181320,0.66,231,40,12,2,Critical,1,Medical
52,16158,0.02,254,47,10,0,Medium,0,Basic Needs
47,35597,0.01,182,36,5,0,Medium,0,Education
66,94367,0.0,154,32,3,0,High,0,Family Support
30,68168,0.05,198,37,11,0,Medium,0,Education
26,280352,0.0,193,34,12,0,High,0,Housing
70,28001,0.02,168,32,3,0,High,0,Basic Needs
40,28819,0.0,207,37,9,0,Medium,0,Housing
26,120068,0.02,268,50,7,2,Low,0,Medical
41,44963,0.69,244,47,10,0,Medium,1,Education
70,69949,0.01,207,37,11,0,Medium,0,Housing
64,117343,0.01,222,39,2,3,Low,0,Family Support
26,59469,0.2,198,37,12,0,Medium,0,Education
59,4776,0.09,209,40,11,3,Medium,0,Family Support
36,397031,0.02,215,38,3,0,Critical,0,Housing
44,118220,0.07,189,33,5,0,Medium,0,Education
63,18504,0.0,157,27,12,0,High,0,Family Support
29,133600,0.16,226,43,4,0,High,0,Family Support
36,3988,0.01,139,24,11,0,Low,0,Basic Needs
36,31141,0.0,261,46,9,0,High,0,Medical
67,25966,0.03,139,24,3,0,Low,0,Basic Needs
62,7960,0.0,164,26,12,0,Medium,0,Basic Needs
53,55984,0.0,185,31,8,0,Medium,0,Education
69,8456,0.08,194,33,4,0,Medium,0,Education
49,18745,0.0,182,30,12,1,Low,0,Medical
29,314444,0.02,264,50,11,1,High,0,Housing
48,89275,0.0,261,50,11,0,Medium,0,Housing
42,57511,0.12,191,32,7,0,Medium,0,Education
69,9554,0.01,210,43,3,0,Low,0,Basic Needs
43,19137,0.08,202,33,2,0,Low,0,Basic Needs
32,14089,0.16,168,30,2,0,Medium,0,Basic Needs
37,16470,0.06,326,61,10,0,Critical,0,Medical
34,64044,0.0,226,39,4,1,High,0,Medical
28,229918,0.0,259,49,9,0,High,0,Housing
28,9840,0.08,218,39,4,0,Medium,0,Basic Needs
49,34151,0.61,182,36,12,0,Medium,1,Education
34,48705,0.56,154,32,7,1,Medium,1,Family Support
33,57552,0.0,100,19,7,0,Medium,0,Family Support
58,39249,0.16,114,17,4,0,Medium,0,Basic Needs
34,42363,0.0,245,45,11,0,Medium,0,Education
38,13294,0.0,114,17,5,0,High,0,Basic Needs
33,44446,0.11,172,30,11,0,Medium,0,Education
45,60839,0.0,330,57,6,0,Critical,0,Medical
34,167080,0.09,337,59,7,0,Low,0,Medical
27,262890,0.05,205,34,7,0,High,0,Housing
61,27284,0.0,363,68,7,0,Medium,0,Medical
43,427393,0.0,148,26,2,2,High,0,Housing
45,83382,0.02,154,32,5,0,Medium,0,Family Support
33,84811,0.01,225,42,1,0,Medium,0,Education
52,20346,0.0,173,28,6,0,Medium,0,Education
26,34845,0.01,207,33,2,0,Medium,0,Education
34,117209,0.0,110,19,8,3,High,0,Education
38,27355,0.03,181,29,6,0,Medium,0,Basic Needs
36,54831,0.09,155,27,5,1,Medium,0,Family Support
65,330387,0.0,197,38,7,0,High,0,Housing
35,48118,0.05,110,19,1,0,Low,0,Education
48,182784,0.77,225,38,2,0,Medium,1,Medical
37,8596,0.11,249,48,12,0,Low,0,Education
34,29498,0.02,193,37,1,0,Medium,0,Basic Needs
36,262615,0.08,205,34,3,2,High,0,Housing
28,50078,0.0,258,48,6,0,Medium,0,Housing
46,59229,0.01,248,46,11,0,Medium,0,Education
48,185428,0.03,179,30,4,0,Medium,0,Medical
65,135023,0.01,143,25,12,0,High,0,Housing
34,133697,0.34,164,28,8,0,Critical,0,Medical
48,65094,0.06,198,37,5,0,Medium,0,Education
37,27667,0.03,226,43,11,0,Medium,0,Education
25,21405,0.0,139,24,1,1,Medium,0,Basic Needs
45,122522,0.08,155,27,5,1,Medium,0,Family Support
45,38053,0.0,229,40,1,0,High,0,Basic Needs
27,37568,0.0,209,40,9,3,Medium,0,Family Support
29,36385,0.14,114,17,8,0,High,0,Basic Needs
28,6175,0.0,164,32,1,1,Medium,0,Education
65,103340,0.03,190,34,5,0,Medium,0,Education
30,138470,0.02,284,52,3,0,High,0,Medical
63,19061,0.0,139,24,7,0,Medium,0,Basic Needs
27,404448,0.0,207,37,4,0,High,0,Housing
65,59958,0.02,254,47,5,0,Low,0,Basic Needs
54,12830,0.0,167,31,9,0,High,0,Basic Needs
28,5002,0.04,236,39,6,3,High,0,Medical
27,124780,0.05,274,48,4,0,High,0,Medical
40,156985,0.02,221,36,12,0,Critical,0,Medical
56,29028,0.02,196,32,3,0,Medium,0,Basic Needs
67,113602,0.67,200,33,4,2,High,1,Housing
30,147761,0.03,235,43,3,0,Critical,0,Medical
48,417293,0.0,207,37,5,0,High,0,Housing
66,297702,0.0,261,50,12,0,High,0,Housing
38,57857,0.01,207,37,8,0,Medium,0,Housing
68,271471,0.0,148,26,2,0,High,0,Housing
31,31730,0.0,168,30,3,3,High,0,Basic Needs
50,74036,0.0,198,37,11,1,High,0,Education
47,21674,0.0,167,31,6,0,High,0,Basic Needs
45,58437,0.71,114,17,7,0,Medium,1,Basic Needs
56,129484,0.66,227,37,5,0,Medium,1,Medical
27,128537,0.01,264,50,11,0,High,0,Housing
42,143420,0.03,215,42,11,0,Low,0,Family Support
46,25138,0.07,292,51,4,0,High,0,Medical
46,113826,0.14,144,24,9,0,Medium,0,Education
53,8383,0.64,165,33,12,0,Medium,1,Family Support
30,45561,0.01,169,30,7,0,Medium,0,Basic Needs
59,265546,0.01,264,50,2,2,Critical,0,Housing
67,7321,0.02,323,55,6,0,High,0,Medical
60,23590,0.01,268,50,3,0,Critical,0,Medical
51,133144,0.01,269,51,5,0,High,0,Housing
63,101121,0.0,128,23,3,0,Medium,0,Education
29,57698,0.01,173,28,2,2,Low,0,Education
44,137070,0.0,100,19,9,0,Medium,0,Family Support
46,92760,0.61,165,33,9,0,Medium,1,Family Support
40,115582,0.03,197,38,6,0,High,0,Housing
43,204523,0.0,206,34,12,0,High,0,Housing
46,439451,0.06,215,38,9,0,Critical,0,Housing
50,134775,0.26,225,38,8,0,High,0,Medical
55,11157,0.01,250,45,4,3,Medium,0,Basic Needs
61,342344,0.0,265,48,5,0,High,0,Housing
45,58252,0.02,281,50,10,0,High,0,Medical
39,48422,0.03,372,68,3,0,High,0,Medical
30,247011,0.05,143,25,3,0,High,0,Housing
45,42346,0.0,160,34,7,0,High,0,Basic Needs
45,48853,0.71,206,36,5,0,High,1,Basic Needs
47,119371,0.05,297,53,8,0,Critical,0,Medical
58,117609,0.01,265,48,1,0,High,0,Housing
53,78010,0.0,335,56,4,0,High,0,Medical
55,138860,0.67,261,50,1,0,High,1,Housing
48,14242,0.06,202,33,5,0,High,0,Basic Needs
55,141838,0.19,209,36,11,0,High,0,Housing
29,123788,0.01,154,32,9,0,Low,0,Family Support
61,109220,0.0,165,33,5,0,High,0,Family Support
63,51971,0.61,239,44,1,0,Medium,1,Education
50,245176,0.0,210,37,5,0,High,0,Housing
28,106333,0.08,296,53,11,0,Medium,0,Medical
46,12875,0.0,201,35,1,3,High,0,Basic Needs
64,138527,0.03,155,27,10,0,Medium,0,Family Support
34,73020,0.0,209,40,3,0,High,0,Family Support
51,116912,0.0,281,50,10,2,Critical,0,Medical
32,440559,0.06,197,38,6,0,High,0,Housing
45,71163,0.0,128,23,12,0,Medium,0,Education
50,42366,0.0,144,24,5,0,Medium,0,Education
59,234829,0.08,265,48,10,0,High,0,Housing
34,4005,0.0,169,30,6,0,High,0,Basic Needs
40,24027,0.06,181,29,3,3,Low,0,Basic Needs
55,207291,0.69,143,25,12,0,Critical,1,Housing
64,53396,0.0,100,19,3,0,High,0,Family Support
29,71152,0.02,111,20,3,0,Medium,0,Family Support
69,50022,0.1,190,34,9,0,Low,0,Education
34,45800,0.02,328,62,10,0,Medium,0,Housing
52,397405,0.64,202,39,10,0,Critical,1,Housing
36,177577,0.07,164,28,7,0,High,0,Medical
25,68693,0.0,270,50,7,0,Low,0,Family Support
51,346107,0.04,247,47,7,3,High,0,Housing
50,54553,0.02,111,20,8,0,Medium,0,Family Support
26,21462,0.0,180,30,8,0,High,0,Medical
66,45806,0.0,163,29,10,2,High,0,Basic Needs
59,162350,0.0,381,70,12,0,Critical,0,Medical
46,15124,0.59,175,27,1,0,Medium,1,Basic Needs
43,58895,0.0,167,27,4,0,High,0,Education
40,431508,0.0,328,62,5,0,High,0,Housing
47,104680,0.03,111,20,4,0,Medium,0,Family Support
46,185756,0.02,375,70,9,0,Critical,0,Medical
38,20537,0.03,111,20,4,0,Medium,0,Family Support
37,9488,0.0,179,30,12,0,Critical,0,Medical
60,129106,0.04,164,28,9,0,Medium,0,Medical
59,115545,0.64,144,24,2,0,High,1,Education
48,50406,0.01,221,44,6,0,Medium,0,Basic Needs
31,88443,0.14,311,55,3,0,High,0,Medical
60,146147,0.17,165,33,6,0,Low,0,Family Support
42,29724,0.07,394,74,10,0,Critical,0,Medical
46,30229,0.79,217,38,11,1,Medium,1,Family Support
37,10781,0.0,198,37,8,0,Low,0,Education
42,10168,0.0,156,30,12,0,High,0,Basic Needs
66,84441,0.1,270,46,12,0,Medium,0,Housing
66,187510,0.01,245,39,1,1,High,0,Medical
53,57206,0.0,162,30,7,0,Medium,0,Family Support
54,101084,0.05,231,44,8,0,Medium,0,Education
54,120792,0.13,111,20,4,0,Medium,0,Family Support
40,129752,0.03,197,38,10,0,High,0,Housing
50,66235,0.0,100,19,5,0,Medium,0,Family Support
56,88819,0.78,226,43,12,2,Medium,1,Family Support
50,96555,0.0,163,28,2,0,Medium,0,Family Support
39,7307,0.01,272,49,12,0,Low,0,Family Support
60,62863,0.01,372,67,4,0,High,0,Medical
46,8128,0.03,176,28,5,0,High,0,Basic Needs
51,137042,0.0,337,64,10,0,High,0,Medical
31,364856,0.57,324,59,5,1,High,1,Housing
27,394616,0.0,148,26,4,0,High,0,Housing
35,46855,0.0,256,46,8,1,High,0,Basic Needs
68,89520,0.0,155,27,8,0,High,0,Family Support
41,14862,0.0,156,30,7,3,Medium,0,Basic Needs
50,198360,0.03,314,56,3,0,Medium,0,Medical
59,143919,0.58,204,41,2,1,High,1,Family Support
64,26012,0.58,245,40,6,1,High,1,Medical
35,171996,0.18,329,55,10,0,High,0,Medical
63,97625,0.61,182,30,6,0,Critical,1,Medical
67,78283,0.07,165,33,9,1,High,0,Family Support
27,18096,0.01,160,34,7,0,High,0,Basic Needs
34,89316,0.22,225,38,7,0,Medium,0,Medical
38,38586,0.01,171,25,8,0,Medium,0,Basic Needs
42,220351,0.01,193,34,5,0,High,0,Housing
40,141496,0.04,272,49,11,3,Medium,0,Family Support
35,102153,0.0,128,23,3,0,Medium,0,Education
65,81182,0.05,335,57,1,0,Critical,0,Medical
55,81179,0.65,164,28,9,0,Critical,1,Medical
57,188828,0.0,148,26,3,0,High,0,Housing
38,110995,0.04,198,37,6,0,High,0,Education
70,127277,0.02,281,50,3,2,Critical,0,Medical
27,408238,0.0,204,35,11,2,Critical,0,Housing
26,73727,0.0,207,37,10,2,Medium,0,Housing
51,92144,0.0,243,46,4,1,Medium,0,Education
43,65566,0.01,265,49,6,0,High,0,Education
46,148770,0.02,143,25,1,1,High,0,Housing
50,71070,0.0,207,33,12,0,High,0,Education
50,443957,0.08,269,51,1,0,High,0,Housing
52,60178,0.0,211,36,10,0,Low,0,Education
32,3649,0.72,182,36,9,0,Medium,1,Education
27,35541,0.03,155,27,1,0,Medium,0,Family Support
29,50652,0.02,111,20,1,0,Medium,0,Family Support
64,80702,0.11,111,20,10,0,Medium,0,Family Support
59,68064,0.01,215,42,3,0,Low,0,Family Support
31,438141,0.0,148,26,4,0,High,0,Housing
34,124847,0.02,321,60,8,0,Critical,0,Medical
67,97844,0.0,155,27,11,1,Low,0,Family Support
34,30452,0.7,202,33,6,0,Medium,1,Basic Needs
61,61788,0.72,285,53,1,0,Medium,1,Medical
32,104871,0.12,191,32,5,0,Low,0,Education
39,242671,0.02,202,39,11,0,High,0,Housing
64,11680,0.02,317,54,1,0,Medium,0,Medical
51,28676,0.0,128,23,10,3,Medium,0,Education
35,120709,0.0,178,32,3,0,High,0,Family Support
55,12549,0.01,168,30,10,0,Medium,0,Basic Needs
37,14689,0.0,245,45,3,0,Low,0,Education
35,12707,0.0,227,46,1,0,Medium,0,Basic Needs
32,145917,0.0,157,27,5,1,High,0,Family Support
42,66999,0.0,263,46,8,0,Low,0,Medical
35,43881,0.5,106,21,2,0,Medium,0,Basic Needs
59,34198,0.04,181,29,12,0,High,0,Basic Needs
68,63006,0.01,154,32,10,0,Medium,0,Family Support
69,66852,0.01,218,41,7,1,High,0,Medical
65,60187,0.0,197,38,7,0,Low,0,Housing
34,12535,0.01,211,36,10,0,Medium,0,Education
64,105675,0.07,198,37,10,0,Low,0,Education
52,377496,0.06,143,25,5,0,High,0,Housing
43,148049,0.0,179,30,9,1,Critical,0,Medical
49,9872,0.0,157,27,11,2,Medium,0,Family Support
52,95695,0.0,211,35,3,0,Medium,0,Housing
36,67254,0.37,265,47,7,0,High,0,Medical
54,47019,0.22,227,44,5,0,Medium,0,Family Support
33,80113,0.08,174,29,4,0,Medium,0,Family Support
61,151696,0.0,197,38,2,0,High,0,Housing
61,32052,0.13,194,33,12,0,Medium,0,Education
48,139035,0.0,100,19,5,2,High,0,Family Support
65,156247,0.12,278,49,2,2,Critical,0,Medical
44,17093,0.09,191,32,6,0,Medium,0,Education
52,15004,0.05,174,29,1,0,Medium,0,Family Support
36,36985,0.57,268,50,12,0,Critical,1,Medical
58,197618,0.04,207,37,7,0,High,0,Housing
57,61953,0.0,245,45,10,0,High,0,Education
52,44592,0.03,214,41,12,0,Low,0,Education
33,4809,0.0,169,30,3,0,Medium,0,Basic Needs
29,130967,0.0,226,39,1,0,Critical,0,Medical
49,131615,0.01,100,19,3,0,Medium,0,Family Support
34,113882,0.0,110,19,9,0,Medium,0,Education
33,36107,0.68,227,44,4,0,High,1,Family Support
51,58466,0.03,288,53,10,0,High,0,Medical
54,309671,0.01,269,51,11,0,High,0,Housing
60,27722,0.04,114,17,1,0,Medium,0,Basic Needs
70,358616,0.06,207,37,10,0,High,0,Housing
52,6938,0.08,210,43,11,0,Low,0,Basic Needs
45,72934,0.7,217,38,8,0,Medium,1,Family Support
46,317833,0.01,197,38,9,0,Critical,0,Housing
29,125817,0.01,154,32,9,0,Low,0,Family Support
34,28835,0.0,162,30,3,0,High,0,Family Support
68,134979,0.05,227,44,9,0,Medium,0,Family Support
59,433744,0.01,322,60,1,0,High,0,Housing
35,39389,0.0,139,24,2,2,High,0,Basic Needs
57,3643,0.1,182,36,10,0,Medium,0,Education
34,12315,0.0,114,17,3,0,High,0,Basic Needs
49,15971,0.72,164,28,3,0,Medium,1,Medical
38,241203,0.67,205,34,7,0,Critical,1,Housing
30,92527,0.0,171,29,7,0,Medium,0,Education
69,194156,0.07,272,49,7,3,Medium,0,Medical
31,34103,0.0,161,29,3,0,High,0,Family Support
34,19107,0.08,331,56,8,0,High,0,Medical
30,3466,0.17,200,34,7,0,Low,0,Basic Needs
66,31978,0.0,311,59,5,0,Medium,0,Housing
44,40674,0.13,173,33,12,0,High,0,Basic Needs
25,103814,0.04,227,41,3,0,Medium,0,Education
52,140489,0.07,164,28,2,1,High,0,Medical
51,257192,0.07,264,45,12,0,Critical,0,Housing
70,30514,0.0,156,30,4,0,Medium,0,Basic Needs
25,333223,0.0,207,37,7,0,High,0,Housing
29,188363,0.0,334,58,8,0,High,0,Medical
53,127515,0.03,244,41,3,0,Critical,0,Medical
70,3793,0.01,155,27,6,0,Medium,0,Family Support
66,135260,0.74,231,40,7,0,High,1,Medical
60,27035,0.01,200,34,2,0,Medium,0,Basic Needs
38,70552,0.08,160,28,12,1,High,0,Education
26,35788,0.55,168,30,8,0,Medium,1,Basic Needs
30,77915,0.01,160,28,9,2,Medium,0,Education
26,12254,0.01,182,36,10,2,Low,0,Education
48,144321,0.0,209,40,3,2,High,0,Family Support
30,62974,0.0,206,34,11,0,Low,0,Housing
34,27696,0.0,114,17,10,0,High,0,Basic Needs
62,16539,0.64,218,41,9,0,High,1,Medical
47,63324,0.03,164,32,10,0,Medium,0,Education
59,115540,0.01,215,42,1,0,Medium,0,Family Support
40,159293,0.0,193,34,10,0,High,0,Housing
27,106596,0.07,155,27,9,0,Medium,0,Family Support
29,34608,0.0,226,39,10,0,Medium,0,Medical
38,2027,0.04,193,37,6,0,High,0,Basic Needs
42,73729,0.18,225,38,3,0,Medium,0,Medical
55,50989,0.12,175,27,2,0,Medium,0,Basic Needs
60,121090,0.0,236,38,5,0,High,0,Medical
64,108482,0.63,164,32,5,0,Medium,1,Education
62,177990,0.14,323,55,1,0,High,0,Medical
49,49040,0.0,211,36,2,3,Medium,0,Education
33,19033,0.09,173,33,6,3,Low,0,Basic Needs
43,92444,0.07,110,19,5,0,High,0,Education
48,47553,0.0,205,34,10,0,Medium,0,Education
48,59402,0.01,193,37,7,0,High,0,Basic Needs
47,4200,0.02,227,41,12,2,Medium,0,Education
45,8793,0.0,250,45,2,0,High,0,Basic Needs
28,143732,0.01,205,36,1,0,High,0,Family Support
63,121415,0.0,245,41,1,0,Critical,0,Medical
38,94692,0.0,229,39,4,0,High,0,Medical
57,367190,0.08,143,25,10,0,Critical,0,Housing
66,24186,0.01,193,37,3,2,Medium,0,Basic Needs
